lh_v1v_center,lh_v2v_center,lh_v3v_center,lh_hv4,lh_vo1,lh_vo2,lh_ph1,lh_ph2,afs_l,lh_lo1,lh_lo2,lh_to1,lh_v1d_centre,lh_v2d_centre,lh_v3d_centre,lh_v3a,lh_v3b,lh_ips0,lh_ips1,lh_ips2,lh_ips3,lh_ips4,lh_aIPS,rh_v1v_center,rh_v2v_center,rh_v3v_center,rh_hv4,rh_vo1,rh_vo2,rh_ph1,rh_ph2,afs_r,rh_lo1,rh_lo2,rh_to1,rh_v1d_centre,rh_v2d_centre,rh_v3d_centre,rh_v3a,rh_v3b,rh_ips0,rh_ips1,rh_ips2,rh_ips3,rh_ips4,rh_aIPS,Participant,Object_Type
0.0132364444756738,0.428169437680072,0.748735184204825,0.597808877008473,0.122044012392105,0.137343243329444,0.334376613380182,0.975443966909232,0.811733551248732,0.853288178645024,0.747566004793747,0.851808974991032,0.717740341637115,0.376953023151631,0.106733412278075,0.670178768040835,0.904281722604154,0.777498267387569,0.0949755172009353,0.317971249988154,0.611878448164597,0.68099690973378,0.123085267898933,0.572304078415554,0.513295736556202,0.000327742207460936,0.531121798462561,0.845766536748891,0.887215301195105,0.910440452262678,0.931801463144455,0.892710694886687,0.768672602353135,0.766905319364289,0.750051772960009,0.253545087023407,0.0152191136696139,0.863866470847261,0.779449112992528,0.756935457304111,0.418583275415898,0.0241660870076502,0.607040333050826,0.819513868259407,0.886720706907314,0.433366885061775,1,Semantic
0.878527145581233,0.40951845820137,0.128288059356212,0.332293589552019,0.371336736147308,0.582067280614779,0.58449711583519,0.74956626567027,0.914852738567886,0.314674123108462,0.497025967177989,0.621445314041763,0.935277706888675,0.835895907425024,0.0144122147177761,0.234907792195677,0.313442294814145,0.67965723991141,0.480386842057755,0.432640042204625,0.523480615422919,0.539500248289893,0.000466553768204698,0.493223112606144,0.829549241601427,0.0249800845408138,0.141535024123891,0.021153596848134,0.450029174526169,0.448907276725423,0.802578380004333,0.952988032308087,0.308532746137988,0.59949145240048,0.743036206458102,0.731151627564455,0.558020774033032,0.123542257772831,0.160855994410897,0.28278745096571,0.54830051113076,0.432441188654024,0.427662437250817,0.568311553364357,0.695084231634456,0.946153741373975,2,Semantic
0.911438977533452,0.0339058227438788,0.492658789988307,0.614121931827987,0.38071792206761,0.486399239977929,0.38395015637516,0.86710376523536,0.653252871283822,0.918961690568377,0.905927255414519,0.740923502842255,0.867191835848475,0.666291989438052,0.317470183953277,0.0108950977412348,0.86953507350246,0.772926401225487,0.695433243606845,0.740798666955572,0.92522682961861,0.809534994984178,0.00234032932582428,0.0459317716662912,0.205260053088786,0.124382586472403,0.354565829863474,0.446404494645111,0.495751069499841,0.668699622379419,0.82151471406583,0.907287115751638,0.698302924366792,0.590798039260985,0.799145658461682,0.62106986035699,0.322413826572924,0.31235522608517,0.000268126537429018,0.777484583531641,0.649352682071632,0.709602839223604,0.737176575481284,0.709197164491432,0.746778055758223,0.0331159553089532,3,Semantic
0.245435065035645,0.23880386973103,0.609148432103971,0.755490554429106,0.404054026738044,0.223088877523591,0.34345476435031,0.583014609377452,0.702941349240238,0.752696240661536,0.518474672442731,0.113464864900571,0.152761100458608,0.812289177322519,0.921799448549034,0.00982081214332812,0.578503458470949,0.343521591589744,0.280934932189689,6.40810442451916e-05,0.466676338886427,0.448530859073975,0.000352283150707746,0.208159010215289,0.61343258652263,0.0106617568951656,0.693617034759895,0.418515270724293,0.4226868605198,0.593766278855956,0.583766535494867,0.906548847733393,0.838486277902285,0.646594203443535,0.155188677324993,0.365959558090972,0.561283391250863,0.569260837272455,0.364364141976438,0.657229653481967,0.0598608637652115,0.0726879798533317,0.0364504076852036,0.204635298889458,0.283196721692287,0.178126960150591,4,Semantic
0.00771440230058504,0.0836725119016857,0.66807142840961,0.491575660783622,0.630302617573343,0.814468879875905,0.931355732714455,0.935907538356847,0.980701818792828,0.769000391531469,0.922828318286431,0.84101324945701,0.182205466054811,0.0167818668961253,0.154855187028509,0.632628049640254,0.786742062841122,0.632810820040904,0.86168882030368,0.871392361098645,0.752909194879535,0.77587265445226,0.064216264830534,0.00382287057742676,9.49125874575954e-05,0.205251430760235,0.623695302540311,0.740608069832015,0.792308196605128,0.911170821464153,0.918700112881718,0.8959508978803,0.790704587349558,0.764819148187164,0.659122208774777,0.000914232706352998,0.0115385192271359,0.0837465414900326,0.511230499241533,0.720956069057293,0.510692979412556,0.505778514270018,0.55030690501368,0.395288731560044,0.280983718647958,0.266710645622344,5,Semantic
0.106477086493202,0.00363542825366068,0.000312389231985832,0.794407469139934,0.904522262580045,0.829593918683231,0.83204810623466,0.943868624604818,0.672321753963138,0.95235875257532,0.925505319171663,0.85249893091013,0.294765346637246,0.967266230540589,0.00184433630336113,0.207734164903619,0.993998053100638,0.732261105825805,0.000702763065479225,0.23262278451555,0.565851213930314,0.70426278129684,0.20944034771525,0.431166289949734,0.00648994374461393,0.0910103676374711,0.00161027273877071,0.305604897689923,0.129344879075032,0.295967823240091,0.447085323137856,0.39267858390896,0.809338087626147,0.872495170364727,0.670874824059824,0.807350667442814,0.510435567008948,0.00632812877660753,0.73258999227839,0.805801203321705,0.963958116631146,0.879117529672107,0.78288183475399,0.932739366760637,0.856296323219678,0.439852649419533,6,Semantic
0.612569251137322,0.456257538367613,0.199257798068904,0.0242298365138527,0.146131473832165,0.13203400789335,0.490907919079274,0.606416633304582,0.956998152773308,0.543610528694448,0.549486587748806,0.464829504073678,0.923217189825381,0.06200029782549,0.310100957311154,0.531473174749326,0.495009350751864,0.694164965499902,0.397456213113207,0.281358001117887,0.305843745835852,0.298918352719785,0.0301969665567511,0.380743806917133,0.0463522184879178,0.123123331735625,0.683399151367904,0.866055318252525,0.825151367316969,0.861973082321856,0.841947290033872,0.953144149040447,0.404720643019323,0.399302097366645,0.640247129037611,0.523215030757489,0.000150477416355372,0.589449580852007,0.425892996302673,0.635074718663267,0.739906932353508,0.444749189485969,0.587899756323232,0.60074242305279,0.542468866557042,0.0853921968063141,7,Semantic
0.135862263380176,0.0585684613531747,0.19452965334284,0.270260257906924,0.462182412919978,0.823026496143533,0.90276597896206,0.782060287172658,0.730160894118802,0.675431165011156,0.72685755372753,0.770737542174204,0.187936631730925,0.387187882045006,0.145171643431207,0.0161618815183781,0.60467711523228,0.794997417525683,0.691039598966563,0.226415420178499,0.170810680360111,0.156684103662089,0.00614720846943712,0.570776878903696,0.767693163035345,0.684595161878841,0.199197596562413,0.111086282837793,0.489857357577983,0.86149403428309,0.780993523263236,0.80451281292201,0.418764438606442,0.686676068499681,0.76083013431162,0.0820575815292056,0.702633982212337,0.599319326554173,0.768524295510584,0.186808852649474,0.404046050982263,0.422793118615651,0.365317981161129,0.376213836479851,0.439310279983589,0.109682340268521,8,Semantic
0.0332472182372749,0.000822614354724385,0.0449140915724341,0.0285665907948333,0.291545656956102,0.246128942837512,0.0124334761654564,0.334251407616878,0.631742406632498,0.342162234963782,0.709636902667836,0.505200819142888,0.338630736164565,0.0182369825287187,0.00532801811629843,0.239992170251152,0.549291979390542,0.62522642293615,0.189663740040295,0.00633166119283618,0.134870311008298,0.110754991200571,0.114988467562136,0.00606166856896123,0.00633740662926438,0.251571686474326,0.0324319918137013,0.00490980189589911,0.0214703613166884,0.0212348752935516,0.24827907586994,0.712624159636012,0.501180783192688,0.505597500828351,0.306985044662694,0.379545020928196,0.00309661602378308,0.0201951574151534,0.588953435780451,0.764666096830223,0.553465929716106,0.129219742103337,0.097636816784707,0.207354773358677,0.246917551524111,0.582542567106624,9,Semantic
0.404530320374718,0.397913246251718,0.342316756406611,0.00298980961979785,0.253586993191266,0.201887041632306,0.00411724727425107,0.306061010241089,0.966397802880608,0.555956495566473,0.757631015312195,0.646572408012773,0.107463655240357,0.221124522236469,0.36392258278504,0.53944721652932,0.545050307854606,0.460156844721769,0.103378922944595,0.282381723224979,0.0936265549513111,0.0947018755772038,0.029629671246437,0.55474429884304,0.129402760295596,0.000127871758944815,0.163121846270733,0.243068219912774,0.0993514767999478,0.369393376176078,0.45064201755573,0.715089369659762,0.662490847993404,0.62037219506552,0.395791390527153,0.517941196125933,0.197866107664225,0.249468964713393,0.244572034100509,0.497689459583708,0.392018960259038,0.135579265809344,0.0258049480413716,0.0237819759081631,0.00247685510738745,0.531021248868148,10,Semantic
0.000639411186476626,0.206123438884853,0.839307517969891,0.796467446413525,0.792798790190846,0.69554681595855,0.52167273804427,0.210030328388625,0.055141731091838,0.815247138120105,0.736480025661039,0.838318840142289,0.0107676860810255,0.339134568060192,0.360361449028747,0.192352284762056,0.779654572337662,0.319717912802307,0.208835333041811,0.0119248388198263,0.00880809656230362,0.00667561812327318,0.135836751790992,0.137471283024852,0.574607539502139,0.854479561079359,0.841617685372481,0.739092506274109,0.500892900964929,0.391378905177431,0.192237876891653,0.617236996320273,0.709101135282374,0.588380752347027,0.167185734340102,0.183863524098369,0.300843829915272,0.288508527111464,0.173820720958422,0.619556150601121,0.305210780466244,0.246915331606167,0.167673202989269,0.0173101587647778,0.0841941133709941,0.12423079972607,11,Semantic
0.308574048710701,0.581622940423416,0.603006338717062,0.867532821821421,0.717185021470896,0.657917182871467,0.785696931423229,0.838523135428482,0.939435038815392,0.746394084208738,0.742540501785028,0.785670763343487,0.452616572968813,0.776959748494135,0.894975659839429,0.144355282415386,0.694838775452262,0.712839456710463,0.444057909012687,0.411166054307266,0.678970612709187,0.618297966712396,0.462020089800468,0.103736494560073,0.0455425440256215,0.376177347092479,0.795627927564972,0.857946024686046,0.89670236464355,0.905533580212695,0.924038984757532,0.933447973578694,0.743232235687397,0.74599274793928,0.774915012867407,0.49471939488513,0.7411035673039,0.500419420265425,0.511401522536367,0.726614384572723,0.705702663994163,0.461117015261527,0.541897677066701,0.610784372082572,0.626154123910914,0.000619231667444018,12,Semantic
0.561739422713829,0.22073869321791,0.836824681288386,0.864866519296954,0.881151637143357,0.932421069480343,0.971148657232677,0.976025758148652,0.674932532638972,0.945621087972736,0.900135538495346,0.561234970657474,0.769444401582831,0.0831403163977036,0.985401454406942,0.960933009496282,0.95899093883821,0.839194680044004,0.58859004666469,0.752329968765307,0.849642831437743,0.868806410008685,0.329430629223133,0.523254831187056,0.262916966162628,0.185173038991064,0.720044513515265,0.699641536349892,0.860426538202098,0.862843230250287,0.82518127086313,0.951954924562834,0.9043431509599,0.928011274098839,0.744923060726248,0.589102609093955,0.10050987724335,0.918015271298811,0.798137870104899,0.879156695289775,0.685934015752824,0.264544219879694,0.806203787990488,0.801305696515485,0.92843456290029,0.60850170621776,13,Semantic
